x,y
-8.8548069,-55.10482407
-8.854141235,-55.10487747
56.28835297,11.74947357
57.14746475,13.5438118
68.07528687,-10.63384914
67.97293854,-10.44205284
8.521894455,-37.32999802
8.521944046,-37.33017349
13.50760746,67.19149017
53.49652863,10.74895668
53.49652863,10.74895668
0.534733176,66.85679626
4.255431652,64.94691467
4.551445961,-17.48975182
4.551445961,-17.48975182
-5.722412586,-46.49413681
-5.721794605,-46.49369431
-42.21459961,-55.76012802
-41.77019501,-56.0512352
-41.77019501,-56.0512352
4.255431652,64.94691467
48.37947845,-45.16423035
48.37947845,-45.16423035
-18.28501511,-37.38801956
56.57186508,11.5305233
56.57186508,11.5305233
4.255431652,64.94691467
4.255431652,64.94691467
4.255431652,64.94691467
-3.252625942,-43.8741188
-3.252857685,-43.873909
-16.24291229,-60.66019821
-16.34150696,-60.80055618
78.33548737,6.505936146
57.39623642,13.38503838
56.28835297,11.74947357
57.43674469,13.12777328
-41.98404694,-40.77180099
-41.98330307,-40.77171326
-10.09453678,39.62570572
-40.80992508,-53.46718216
-40.80990982,-53.46697235
30.29018974,-11.97188663
10.35707569,-34.62425613
10.7926712,-34.1299324
-18.2739048,-37.39678574
45.23109436,-3.399569035
10.9320612,-34.15897751
4.255431652,64.94691467
2.792121172,55.68459702
22.46172714,66.92240143
22.4120369,66.95344543
22.72303963,66.9108963
18.46782494,-10.80866337
18.46591568,-10.80893135
18.4686203,-10.80899048
33.43676376,-6.142448425
-33.74537659,-28.89111519
5.413449287,-68.35417938
5.04774332,-69.01927948
34.64299393,-7.227035522
34.64328003,-7.228205681
-9.412636757,-43.85015106
-9.373116493,-43.83557129
-10.12093735,-0.104514852
32.26224136,-38.73419571
32.25978851,-38.74017715
48.41389084,-45.90103912
-40.80999756,-53.46604538
-40.80989838,-53.46588135
16.68198776,30.51942062
3.81695652,59.87738037
32.25978851,-38.74017715
32.37428665,-39.41971207
-9.068693161,-36.44992065
-9.069411278,-36.44958878
-52.90127563,-48.97305298
-52.9013443,-48.97311783
-23.61533165,-73.11377716
-23.61533165,-73.11377716
-15.8358326,-61.4450264
-41.78152847,-56.09329224
-42.24081802,-55.78100967
-41.80606842,-56.14644623
-3.094013929,19.74817276
28.45004845,-31.80199814
28.45001221,-31.80214882
3.119825363,-15.2082777
48.26633835,-46.36119843
3.510295153,-27.37037086
3.153812647,-47.43878937
3.152742386,-47.43819809
53.40968704,-3.138880253
53.76011276,-3.270656347
16.51532173,9.650874138
37.23243332,-7.273159981
37.23247528,-7.273614407
-33.06095123,-25.09190178
-33.06122971,-25.09191132
-14.21392918,38.52457428
-51.85966873,-24.47567749
-29.32128716,0.335430384
-42.07372665,-55.72455978
-42.36118317,-55.94904327
16.35209465,-39.50887299
16.35237503,-39.50840378
3.164952517,29.23888969
46.67786789,-21.46879959
46.67786789,-21.46879959
24.8538723,-53.11981964
34.64374542,-7.228215694
34.64299393,-7.228538036
68.72234344,-11.14416218
68.30315399,-11.20972824
38.91010666,-58.8275528
30.26425362,-21.75622559
13.86914253,-6.90780592
-31.4893837,-5.495482922
-31.4893837,-5.495482922
4.549885273,29.46746826
-31.39248085,-44.2341156
-31.39242172,-44.23377991
-47.37049103,-13.30690098
-48.03298569,-13.6647253
10.96518517,-29.30593491
10.96521187,-29.30651093
45.87126541,6.310228348
45.86973572,6.310218811
-34.95999527,51.10957718
-13.77256966,38.65284729
56.08426666,36.46208954
56.0843811,36.46121979
3.684640646,-27.33208084
3.684097528,-27.3334446
30.57048798,-41.06753159
68.30315399,-11.20972824
68.2793045,-10.42405415
-39.541996,50.08743668
6.808733463,-26.63658714
6.808721066,-26.63671875
3.81695652,59.87738037
3.81695652,59.87738037
-48.53704834,23.67623901
31.43975067,-38.24773788
16.34964943,-39.51476669
-34.27878952,51.28324127
-34.27822113,51.28387451
51.38719559,32.84393311
33.93553543,-35.97082138
33.93047333,-35.96963501
-42.25360489,-55.80016708
-35.98902893,2.813340902
-35.98902893,2.813340902
34.52836609,2.434299707
-23.63351822,-73.49346924
-3.100726604,47.61351013
-3.100726604,47.61351013
-13.74113369,-74.5296936
-13.74113369,-74.5296936
42.76076889,7.759418011
42.9516449,7.83013916
42.79787827,7.787536621
-40.52999878,36.41496277
-40.52997208,36.41478348
-40.52998734,36.41427612
28.8861599,45.45293808
27.48378181,45.69577026
51.3502388,32.90770721
51.30170822,32.43899536
19.58450317,14.14103985
19.64463615,14.77177334
51.37827301,32.78902435
19.56888771,14.09276295
21.24162865,40.53506088
29.79069138,-26.38579369
-3.095886707,-43.75773239
-3.095803261,-43.75773621
-29.45575142,-46.30496979
-29.45575142,-46.30496979
35.60168076,-30.75394249
35.60154343,-30.75439072
36.08321381,-6.053778172
36.0787735,-6.053830624
-38.22214508,-22.39220238
-38.22150803,-22.39236641
-38.22214508,-22.39220238
-38.22214508,-22.39220238
35.21709824,-54.37687683
35.21709824,-54.37687683
24.00086403,-30.61569405
24.00087929,-30.61557579
-34.37046814,50.67588043
57.72296524,-22.7833252
57.72296524,-22.7833252
-51.2078476,-64.51839447
-51.20088577,-64.72821045
52.11740875,-17.25216675
52.11726761,-17.25234413
57.72296524,-22.7833252
57.72296524,-22.7833252
56.24673843,28.39773178
-34.73560333,51.13352203
-35.06032562,51.03182983
28.76465225,46.36170578
28.04706192,46.66044235
-49.27067184,22.78110504
47.9975853,-28.84990311
47.36822128,-28.8920269
31.15231133,-25.76320839
31.15258598,-25.76319122
31.15392303,-25.76353455
57.72296524,-22.7833252
57.72296524,-22.7833252
-3.51499939,20.25806427
-3.1279006,19.63797951
-3.10870862,19.96632004
46.22328949,-6.93146944
46.22328949,-6.93146944
32.03996658,-4.511928558
32.03996658,-4.511928558
3.148967266,-47.44145966
3.148625851,-47.43961716
-44.89135742,18.37880135
3.542000771,-49.6395607
-58.19574738,6.749260426
-58.19604874,6.75010252
-30.7583313,-42.42248535
-30.75872612,-42.42148972
-15.0165844,35.64902496
-15.0165844,35.64902496
3.718940973,-10.7963953
-19.11418152,-29.10731697
-63.76329803,-14.00380039
3.81695652,59.87738037
3.81695652,59.87738037
50.65562057,12.34066677
57.72277069,-22.78306198
68.47718048,-10.26328659
68.86910248,-10.75315285
68.59921265,-10.23380566
-42.00482941,-38.10101318
16.43750763,-9.369840622
-3.094013929,19.74817276
-3.480488539,19.37379265
-7.256750107,-23.47643852
-7.256750107,-23.47643852
-41.84909439,-56.21640778
-44.26707077,-27.7540493
-14.92887306,-61.80364227
-14.92887306,-61.80364227
-15.82911587,-61.47794724
-14.92887306,-61.80364227
1.732809544,29.79956436
68.54019165,-9.871489525
68.57990265,-9.892757416
68.28250122,-10.54699898
36.409935,18.08184242
36.44139481,18.02754211
36.44139481,18.02754211
36.43917465,18.04059029
28.58006287,46.17208481
3.81695652,59.87738037
-34.41913223,50.64649963
-51.18580246,-64.76317596
-51.20088577,-64.72821045
-24.54170609,44.54135132
-24.54176331,44.54133606
-48.57052231,23.00688934
29.79240036,-26.38339996
22.72303963,66.9108963
22.26356125,67.13366699
22.72303963,66.9108963
22.72303963,66.9108963
18.94708252,13.91029167
18.40309143,14.04310036
45.19330215,-3.425516367
-2.877703428,57.55909729
1.83027029,65.34315491
46.67970276,-21.46653175
52.59056473,-0.731073797
1.225814581,-29.61176872
1.225244164,-29.61186218
77.78539276,10.56828403
77.78539276,10.56828403
-1.032254934,47.17154312
-1.032251835,47.17087936
68.20948792,-9.727718353
68.20948792,-9.727718353
1.83027029,65.34315491
1.83027029,65.34315491
21.7629509,-8.997689247
27.5113163,45.26134872
42.78361511,-46.34566498
42.78361511,-46.34566498
-36.5394249,-9.574968338
-16.05862236,-33.67798996
70.493927,-13.87226391
70.493927,-13.87226391
8.562514305,55.07492065
8.56210041,55.07488632
-71.40093231,4.975887775
-11.88152981,36.3537178
-11.88152981,36.3537178
51.32127762,32.39661026
-49.23895645,40.03768921
57.72296524,-22.7833252
57.72296524,-22.7833252
52.77033234,-25.2403717
52.76995468,-25.24001312
10.61194038,-1.196864605
-54.4528656,-24.30113792
-54.4528656,-24.30161476
-54.45317459,-24.3014183
-24.52987862,-73.61978912
-24.52987862,-73.61978912
-50.2482872,-2.154767752
0.831704915,13.08480549
0.831327796,13.08275414
48.28734207,-45.8248558
1.83027029,65.34315491
1.83027029,65.34315491
-14.7046032,-61.37070084
-14.7046032,-61.37070084
-21.19469833,25.81962013
-21.19468307,25.8196106
-61.2285614,-12.35487175
1.83027029,65.34315491
68.11856842,-9.708477974
-70.71311188,4.693798542
-2.482694387,-49.48003387
78.10732269,6.01393652
78.10863495,6.007288933
-15.42530537,-61.63017273
-14.73081017,-61.79590988
-31.3897171,-44.23171997
-31.38441277,-44.2271843
-31.38459778,-44.22729492
-13.74112701,-74.53043365
-13.74112701,-74.53043365
-30.52389145,-52.56881714
-30.47216797,-52.52806473
-23.61465454,-74.07172394
-24.52987862,-73.61978912
-21.66516495,-30.36874199
21.76185989,-8.997859955
23.02417755,67.45953369
23.03770447,67.24349213
-35.68463135,-56.25018692
-61.30284882,-31.62639427
-42.90983963,-47.87392426
-42.90980911,-47.87405014
57.53620148,11.52172947
57.19687653,12.08257961
42.80905151,7.794960976
42.65378952,7.611045837
-18.284338,-37.39023209
-62.87137985,-11.86324501
-35.68463135,-56.25018692
-35.68463135,-56.25018692
-4.012075424,58.74113083
3.81695652,59.87738037
-15.0165844,35.64902496
-3.803503752,-42.99518204
-48.234478,-12.99242687
-33.47365189,-7.221148014
50.38108063,33.01163483
-15.52537918,-54.15930557
-15.52596188,-54.1588974
52.76963425,-25.23939323
52.77006149,-25.23995972
-48.92162704,23.12691689
-32.81059647,28.59720993
-32.81331635,28.59898567
-32.81331635,28.59898567
-14.99190426,-62.07392502
-42.16169739,-56.32777786
-42.16169739,-56.32777786
-0.501462162,7.9727211
-0.501303077,7.972706795
48.41389084,-45.90103912
-35.6846199,-56.2502327
-42.9498291,-5.415721893
-48.82669449,23.18429184
-48.0896492,21.96265793
3.157174349,-47.44222641
3.157174349,-47.4422226
18.46839142,14.0202446
-14.69609833,17.40292931
-42.16169739,-56.32777786
-42.16169739,-56.32777786
-42.16169739,-56.32777786
-42.16169739,-56.32777786
0.901954114,-65.88524628
0.901954114,-65.88524628
78.07879639,6.110227585
78.11559296,5.999701023
3.158190966,-47.44181442
3.81695652,59.87738037
3.81695652,59.87738037
38.91010666,-58.8275528
6.953782082,0.633998275
10.61326122,-1.09435904
-34.41913223,50.64649963
-33.96824646,51.26205826
3.25377965,-71.75448608
15.00483704,31.63363266
2.470484257,-70.36398315
2.470484257,-70.36398315
-64.92852783,-15.78099346
5.665744305,-71.35564423
3.959667206,-71.33119202
-49.14014816,21.80353355
51.38719559,32.84393311
51.25938797,32.38957596
-34.72358704,50.5642662
-34.85493088,50.4981842
-64.96012115,-12.85513878
-64.96012115,-12.85513878
-31.38459778,-44.22729492
67.86789703,-10.19950867
68.08235931,-10.04843998
68.50056458,-10.36016655
68.50056458,-10.36016655
5.934119701,-66.75552368
7.173991203,-69.47362518
-44.2861824,-27.89491463
-44.2861824,-27.89491463
-16.0583477,-33.68066788
14.57165623,-42.92523575
14.57511806,-42.91859055
15.31130695,-41.09080124
15.3122139,-41.08953857
13.70244884,67.21394348
68.0873642,-10.04753876
-51.03103256,28.12748337
-51.03103256,28.12748337
6.706986427,0.172936544
6.707854271,0.17267856
-8.067784309,31.16835213
-8.067808151,31.16859055
16.43822479,-9.370584488
68.15294647,-10.94167423
-35.48077393,50.64640045
-34.85493088,50.4981842
-16.01365852,-62.11455154
-15.3202734,-62.17137909
-24.54170227,44.54127121
-21.66952324,-30.36929512
-3.157045841,-15.19200134
-19.43200493,-27.91591835
-19.43200493,-27.91591835
22.19573975,50.50708389
22.19562912,50.50695419
22.19562149,50.50696182
-6.946798801,-13.29311562
-55.79236984,5.198839188
-55.79282379,5.198848724
-43.73245239,-12.03266716
27.56650543,46.31997681
28.92373657,46.27988052
27.5055294,45.68644333
27.5055294,45.68644333
-19.05635262,-29.73935509
15.20467854,-16.61086464
15.20467854,-16.61086464
15.67781162,-2.009952307
-48.70459747,-13.44245434
-48.70459747,-13.44245434
-48.70459747,-13.44245434
-26.77839851,1.752386808
-26.77841759,1.752385736
-26.77842522,1.752995014
-26.77848625,1.752683043
-42.74357986,-20.84896278
-42.74365616,-20.84895325
-42.74372482,-20.84894753
-42.74355316,-20.84896469
-72.2956543,4.873938084
-72.2956543,4.873938084
-72.2956543,4.873938084
-72.06720734,5.16209507
-48.17812347,23.40461349
-48.56800842,23.00748444
-49.30157471,23.76630974
-47.99862289,23.01428986
-62.73167419,-33.64031601
2.541512489,13.10264969
17.18989372,30.7469368
-34.15420532,12.74238014
42.16023636,-1.729573369
-48.52033615,22.5995903
-9.264855385,11.27379608
3.81695652,59.87738037
3.81695652,59.87738037
8.335630417,1.125818014
17.28017235,-35.94329453
-17.30529976,34.91783905
-17.30529976,34.91783905
16.43925476,-9.371331215
16.43918991,-9.371338844
16.43866348,-9.369467735
-67.19411469,2.064543486
-49.06359482,-1.095574141
-16.39444542,-61.7118454
-16.39444542,-61.7118454
-16.39444542,-61.7118454
29.39595032,-23.93045235
29.39299965,-23.92707825
-4.422582626,-27.69873428
-4.357028008,-27.64797401
-4.477025986,-27.70920944
-4.673345566,-27.38274384
-17.30529976,34.91783905
57.08823395,11.8547287
14.86467361,-25.34207916
14.86467934,-25.34220314
-6.360736847,-3.55436039
15.34751797,-5.477874756
-18.68723106,1.335693836
38.91010666,-58.8275528
38.91010666,-58.8275528
29.79357338,-26.37873268
29.79296875,-26.38007736
-21.19359589,25.82047844
21.42936897,-13.71822548
-48.52233887,22.60129929
-48.23537827,21.78913116
-14.47655106,12.68552876
-25.54094124,37.34112549
-9.834114075,2.371189356
-62.53261566,-35.13248062
22.45164871,-10.08329105
-36.71167374,22.56572723
17.13897514,30.75045013
16.68360901,30.52115631
16.68360901,30.52115631
17.78597832,30.80286598
16.56485176,30.53327751
-2.877703428,57.55909729
-14.52017307,17.37602615
-1.939545512,0.180837855
-11.88152981,36.3537178
-15.0165844,35.64902496
4.100250721,-68.11945343
4.388710022,-68.68147278
4.246054649,-69.09432983
-4.012075424,58.74113083
3.81695652,59.87738037
-49.83176804,-2.333196402
-49.76469803,-2.278615952
-38.47881699,36.80091095
-38.47887802,36.80064392
3.81695652,59.87738037
3.81695652,59.87738037
72.77210236,-9.373330116
72.77164459,-9.373327255
-12.6462698,-20.91200447
-12.64700603,-20.91188049
-32.81325531,28.59893036
-32.81088638,28.59739876
-32.81253052,28.59877014
21.76110649,-8.998805046
-5.305075169,-55.2690506
-27.83957863,9.440516472
36.18055344,-36.46257401
36.18074417,-36.46270752
42.57185364,-17.42238808
42.57141876,-17.42181587
-12.64632988,-20.91148567
-48.135952,21.903368
-48.17995453,21.83851624
10.30376816,-1.713711381
-9.264852524,11.26956654
-11.88152981,36.3537178
28.49643707,46.49382019
16.51526833,9.650961876
16.51462936,9.650564194
17.0281105,18.67144012
17.02811623,18.67144012
17.02811623,18.67144012
-14.45720196,-13.02674294
-13.06274605,35.58773422
-15.0165844,35.64902496
-48.23537827,21.78913116
-48.1799469,21.83852577
-48.83059311,21.49777985
16.56485176,30.53327751
24.65551186,-53.84794998
18.29405212,14.08383083
3.415073395,-2.427082777
-50.76299667,-24.84898186
32.40812683,-11.76194859
32.4102211,-11.76085186
-24.37852859,-5.857846737
-7.203828812,-4.684022903
-48.65187454,41.34572601
-48.67998886,41.84272385
-38.47843933,36.80018234
-38.47849655,36.80033112
-38.47855759,36.8003273
18.58132553,-6.452283859
18.57972717,-6.453894138
-58.19553757,6.749036312
-58.19553757,6.749036312
-48.65798569,22.4369812
-48.65798569,22.4369812
-49.75737762,-2.269357443
-49.70013428,-2.055101395
-47.28491211,-13.81545639
-37.8613205,36.93956757
-37.86216354,36.93953323
-33.00381088,8.946360588
-28.66182709,12.74389362
-38.47838593,36.80081558
27.70341873,46.47269821
27.70341873,46.47269821
16.34936333,-39.51347351
16.34941101,-39.51446152
16.3473568,-39.52287674
16.39198494,7.588953972
16.39227867,7.588771343
16.39123154,7.588944435
16.39123154,7.588943958
57.4515419,13.24007702
57.1905632,13.53830528
68.59862518,-9.878239632
68.50791931,-9.855530739
27.5057888,45.79679871
-32.81253052,28.59877014
-48.97382355,22.85081482
-49.56549072,23.54572296
28.16498947,45.78592682
28.12451553,45.77565002
27.75528717,46.55309296
27.50562286,45.79666901
57.52952957,-16.67285156
57.52966309,-16.67293739
-49.09537888,21.57919121
-49.10467911,21.821661
30.16188812,30.19517136
30.16188812,30.19517136
0.714238524,3.363972902
19.67503166,14.31281948
-9.835102081,2.36705637
18.01508713,28.38483238
18.01508713,28.38483429
-50.35652161,-64.53983307
-50.35652161,-64.53983307
28.29109764,45.0894165
27.70759392,46.49628448
27.49380875,45.24391556
28.00446892,46.65472794
28.9476223,46.26660156
27.99305534,46.65922928
27.52947044,46.1614418
27.52947044,46.1614418
-36.07485199,1.158999205
-36.07653809,-5.124559879
-36.07640457,-5.124557018
-22.91790199,-17.60756683
-49.26941681,22.78155136
-49.10527802,21.7010231
-49.26941681,22.78155136
-49.26941681,22.78155136
-49.1927681,23.73043251
-49.1927681,23.73043251
27.52947044,46.1614418
-4.012392998,-25.73581505
6.152620316,-8.174127579
16.44836807,-27.90427589
16.44836807,-27.90427589
57.72277069,-22.78306198
58.01384354,-22.52933884
-49.31560516,22.89811897
18.96834946,13.90958786
-16.22516441,-29.35974121
-16.22517014,-29.35967636
27.52947044,46.1614418
28.76122093,46.36214828
27.51039314,45.7191925
28.10042381,45.83839417
-48.55751419,41.60735703
-23.08144951,-0.814193487
-41.43110657,34.9667244
28.10042381,45.83839417
-34.35230255,50.69689178
-34.42430115,51.22195053
-62.47504044,-14.53506184
-61.92262268,-14.57676983
-27.65938568,27.14978218
-27.65968323,27.14964676
-27.6443634,27.14626884
48.43093109,-46.16695404
48.42982101,-46.1653862
-14.84190941,-0.235453039
-14.84211063,-0.235226974
57.20574951,12.04146957
57.20574951,12.04146957
10.02041054,-9.793034554
18.55112076,13.96160984
-25.6026783,-58.526577
-35.62000656,50.70316696
-35.12245178,51.25898743
-15.0165844,35.64902496
-14.82516384,8.942119598
-6.607860088,40.77827072
-9.303340912,-43.83869934
-7.204336166,-4.684619904
-14.86359882,6.511823654
34.52995682,2.434746504
34.52995682,2.434746504
30.43302917,7.876951218
30.43354607,7.876866341
10.59524345,-1.217510462
-49.26602936,23.71845818
-49.58734131,23.59309196
23.51904297,-8.880748749
23.51920891,-8.880703926
9.797887802,5.774342537
-35.50310135,50.69345856
-2.845203876,9.107289314
28.86692047,45.44696808
28.39364624,46.55149078
28.50418091,45.7090416
-71.25894928,2.989068985
-70.77799225,3.154546261
-71.27323914,3.701180935
-48.65187454,41.34572601
-48.65187454,41.34572601
-48.65187454,41.34572601
-8.844750404,-24.4961338
-8.844698906,-24.49648094
-8.844698906,-24.49648094
-8.844351768,-24.49527931
-35.41343689,50.61021042
-35.41343689,50.61021042
-40.52989197,36.41483688
28.1895771,45.80554199
28.1871376,45.8980751
28.03084373,46.6678772
-50.87891388,42.59977341
-50.87869644,42.59968948
-48.63873672,41.79520798
-48.55751419,41.60735703
-19.42993164,-27.91636467
-47.24098587,-13.828825
-47.25841904,-13.77108955
-48.63873672,41.79520798
-48.55751419,41.60735703
-49.31855392,22.89974594
-49.31855392,22.89974594
-49.56051254,23.6023674
-49.59767151,23.46863174
-49.59822464,23.4777813
-49.5662117,23.35165787
-49.45988464,23.09757042
-49.5662117,23.35165787
-49.5662117,23.35165787
-49.14736176,21.57164001
-48.51957703,22.22410393
-15.36831951,41.54887009
-13.0377264,41.59416962
-8.032017708,-18.42198753
-50.0425415,-2.368430614
-50.0425415,-2.368430614
-16.12259293,-60.99114609
-16.24815178,-60.66525269
52.09323883,27.97205353
52.08841324,27.96781349
-22.77190971,-73.40341949
44.34716797,24.5806427
29.49952698,45.65015793
29.49952698,45.65015793
6.68539238,15.14377594
6.685210705,15.14368916
-41.80902863,-56.16231918
65.91545105,-5.117181301
65.91802216,-5.113799095
36.45129395,20.86254501
36.45131302,20.86251831
-38.47380447,36.80561447
-21.12269783,-33.32725525
-7.850861073,-18.22051239
-8.076368332,-18.08446693
-8.076368332,-18.08446693
6.163703918,7.657886505
6.163703918,7.657884598
6.163703918,7.657887459
6.066226006,7.592547894
6.066226006,7.59254837
-43.69661331,-11.96076298
-7.44925499,30.14278221
-33.06129074,-25.09181976
-33.061203,-25.09199333
-33.0610466,-25.09248734
-2.509782553,30.31276512
-2.50994873,30.3127594
-2.509782553,30.31276512
-58.5785141,-46.60674286
-58.57939529,-46.61037827
-8.845370293,-24.49569893
-8.844876289,-24.49505043
31.43254471,5.955972195
31.43226814,5.956011295
19.06591415,14.60823154
5.764574528,-24.08004379
5.764574528,-24.08004379
30.85290909,7.057478905
30.85287857,7.057479382
6.902662754,-27.32881546
6.902661324,-27.328825
25.62117958,46.21835327
34.4982872,8.564600945
34.5006752,8.566757202
34.49802399,8.564375877
53.79881668,-2.675588846
53.26757813,-2.319359064
53.86600113,-2.118104458
-23.07377815,-0.806286156
-38.62244034,24.16483116
-38.62231827,24.16488266
24.98374367,45.28372574
-33.33220291,10.06363297
-46.20512772,22.15756989
-15.40114117,-61.25896072
-16.48723412,-61.14190292
-13.0377264,41.59416962
-13.0377264,41.59416962
-16.22526169,-29.35966873
-16.22225571,-29.35868454
17.38689995,-20.08431625
17.38689995,-20.08431625
-3.734745741,-46.21427155
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
-72.00286865,4.220367432
-21.67043686,-30.36556244
3.682472706,-27.33708382
3.683301687,-27.33300018
0.33093515,-8.43453598
-33.13468933,8.65756321
-24.37881088,-5.857773781
53.1882019,-2.652583361
53.18634415,-2.653172016
24.63031006,-53.82807159
24.63031006,-53.82807159
-48.44125748,19.76411057
-47.19765091,19.87605858
-47.1915741,20.6730175
18.57720184,-6.457753658
18.58046722,-6.459483624
-8.047704697,-18.4194603
-8.047704697,-18.4194603
32.37899017,-38.64641571
32.37899017,-38.64641571
28.90758133,45.41769791
29.1157589,46.12095261
9.753657341,9.668448448
9.753938675,9.668462753
18.5760994,-6.457353592
-14.37338638,17.40826797
-0.266995192,63.24741745
14.99404144,-30.98542213
0.33087948,-8.434799194
-42.74308395,-20.8485775
-42.74294281,-20.8489151
-41.75337601,37.63721848
-41.75336456,37.63724136
28.90758133,45.41769791
-58.19556046,6.748786449
-58.19594574,6.749442577
27.12714386,25.30429268
27.12714386,25.30429268
-36.69358444,47.47810364
-36.69374847,47.47783661
-16.08953094,-28.50992012
68.41808319,-9.209370613
68.41808319,-9.209370613
-36.53824615,-9.573748589
7.917709827,61.67238235
5.614562988,-68.53137207
5.58907938,-68.54332733
-36.53824615,-9.573748589
-71.03704071,3.748731852
-70.44514465,3.796247482
-23.06498146,-0.802591681
-23.06977272,-0.797992587
-26.9779644,-3.446382999
-26.97690201,-3.445442915
27.12714386,25.30429268
-36.71169662,22.56507683
-36.71150589,22.56509399
-35.896698,51.00375366
22.98059273,67.09526825
23.03905487,67.24748993
23.03905487,67.24748993
23.03905487,67.24748993
-3.139940977,19.62038612
-3.162814379,19.58304787
-7.452297211,20.48111725
-7.45178318,20.48070908
-24.43542671,24.72103882
28.96000862,45.42666626
28.96000862,45.42666626
33.05360413,10.30741596
33.05376816,10.30727673
33.05376816,10.30727863
-41.08343887,36.41838837
-41.08283234,36.41784668
21.88041306,45.47305298
-48.64693832,41.80690384
-48.65321732,41.34379959
-48.65321732,41.34379959
-34.99783707,51.09492111
-35.896698,51.00375366
-35.896698,51.00375366
-35.896698,51.00375366
-32.02087402,-25.48233604
28.96000862,45.42666626
29.29427528,46.18668747
29.29427528,46.18668747
-8.001922607,-18.41735458
-7.845283031,-18.20466995
19.67842674,14.32931995
-2.192383766,60.64653778
-13.0377264,41.59416962
-13.0377264,41.59416962
-4.804980755,60.61553574
-2.192383766,60.64653778
53.56117249,-2.124050617
53.18865204,-2.660538435
-21.90133476,-25.65445328
29.29427528,46.18668747
-16.22540855,-29.35918999
-35.9127655,51.31573868
-35.9127655,51.31573868
-52.51353455,-1.195937395
-52.51353455,-1.195937395
-52.51356125,-1.195891738
-52.51351929,-1.195927024
-52.51351929,-1.195927024
-52.51353455,-1.195937395
-52.51351929,-1.195927024
-11.21809387,-12.42893314
-58.19410706,6.746756077
-58.19574738,6.749260426
-38.38467407,54.94047165
-38.3846817,54.9400177
-38.3846817,54.9400177
21.24160957,40.53474808
21.24160957,40.53474808
-48.65321732,41.34379959
-29.74661446,5.963171482
30.29032898,-11.97094631
30.29016113,-11.97130394
25.1012001,44.10522079
-12.64654922,-20.91214561
6.684766769,15.14437389
-48.44125748,19.76411057
-48.44125748,19.76411057
-7.208381653,-4.69490099
-35.9127655,51.31573868
-72.21646881,2.958323717
10.02170563,-9.793179512
-10.4949379,31.09550095
-3.962129831,-8.359229088
36.71416473,17.62029266
-2.192383766,60.64653778
-2.192383766,60.64653778
48.39665222,-42.47590637
48.39665222,-42.47590637
15.09637451,-5.888312817
15.09655476,-5.888504982
53.18634415,-2.653172016
53.18634415,-2.653172016
-49.70354843,-2.147921562
-49.7057991,-2.159271955
-50.06782913,-1.836102962
-49.90621948,-2.366788864
-20.32285118,25.16115952
-23.93685913,8.066924095
-32.80964279,28.59765434
50.97027588,33.7742424
51.33420944,33.63150024
43.05535126,-16.6155014
-48.08353424,-13.10564327
-47.99022293,-13.68659973
-27.83955193,9.440499306
-41.84909439,-56.21640778
29.49952698,45.65015793
29.49952698,45.65015793
29.49952698,45.65015793
29.49952698,45.65015793
-13.03808689,-9.792733192
-13.03808689,-9.792733192
-13.03808689,-9.792733192
-22.13361168,-25.03497124
17.53261375,31.24052238
-62.72972107,-33.64105606
-58.19574738,6.749260426
-58.19574738,6.749260426
-58.19574738,6.749260426
-50.08697128,-11.07432079
29.49952698,45.65015793
29.67620468,45.96339417
-36.71203995,22.56080627
-36.71203613,22.56079674
-7.859277725,-18.18440056
-7.849314213,-18.23149109
-7.849314213,-18.23149109
-8.100803375,-18.09298897
21.4249897,-13.72111607
21.4274807,-13.71751976
21.4274807,-13.71751976
21.42923164,-13.70914459
-32.02086639,-25.48259163
-32.02122879,-25.48303986
-7.968788147,-18.4560051
-8.051690102,-18.41965675
-48.44125748,19.76411057
-48.44125748,19.76411057
5.263767242,-26.79427338
6.685860634,15.14347649
6.686394215,15.14379025
9.746227264,9.665326118
-13.47759724,38.68637466
9.74474144,9.6652174
9.745148659,9.665845871
6.685287952,15.14174652
6.686306,15.14337063
-30.96252251,-52.28862
-30.96910477,-52.35643768
-49.11667252,41.33589935
-42.74338531,-20.84846878
-42.74339294,-20.84896469
29.67620468,45.96339417
29.68790436,45.98282242
-49.99999237,-1.820584655
-50.11314011,-1.854878426
-38.47367477,36.80538177
21.88038826,45.47320938
-13.85940552,5.968931198
-13.85867596,5.96987009
29.49112129,48.08195877
26.25006104,43.62611389
26.25006104,43.62611389
-3.156535864,-15.19274235
26.25006104,43.62611389
26.25006104,43.62611389
9.749938965,9.66398716
-47.19765091,19.87605858
26.25006104,43.62611389
22.55287361,-13.67320442
22.55283546,-13.67309952
2.542882204,13.10357094
2.542882204,13.10357094
2.543075562,13.10372257
-47.1915741,20.6730175
-27.06630707,2.513036489
-13.87578869,1.005065918
-23.67514801,-69.38570404
-23.67515182,-69.38581848
-42.42008972,-5.633900642
-42.41993713,-5.633899212
-17.51252747,-27.3382473
-23.07831764,-0.803151369
29.52157402,43.6390686
29.49112129,48.08195877
29.52157402,43.6390686
32.41161728,-11.77233315
32.41301346,-11.77152157
32.41416168,-11.77109909
31.8917141,-22.267313
31.88933372,-22.27251244
-12.96048927,-27.40572548
-71.31689453,4.168689251
